;id;url;topic;subtopic;type;name;status;date_started;date_published;date_reviewed;maturity;legal;version;relation;relation_type
030;30;.;Patient Will;Patient Will Statement;CodeSystem;PatientWill codes;;1900-01-00;1900-01-00;1900-01-00;0;;0.1.0;;
031;31;.;Addiction;Addiction Reporting;LogicalModel;BeModelAddiction;;1900-01-00;1900-01-00;1900-01-00;;;;;
032;32;.;Addiction;Addiction Reporting;Profile;BeAddiction;;1900-01-00;1900-01-00;1900-01-00;;;;;
033;33;.;Addiction;Addiction Reporting;Extension;AddictionQuantifier;;1900-01-00;1900-01-00;1900-01-00;;;;;
034;34;.;Addiction;Addiction Reporting;ValueSet;Adiction categories;;1900-01-00;1900-01-00;1900-01-00;;;;;
035;35;.;Addiction;Addiction Reporting;ValueSet;Addiction codes;;1900-01-00;1900-01-00;1900-01-00;;;;;
036;36;.;Home Care;Care Team;LogicalModel;BeModelHomeCareTeam;;1900-01-00;1900-01-00;1900-01-00;;;;;
037;37;.;Home Care;Care Team;Profile;BeHomeCareTeam;;1900-01-00;1900-01-00;1900-01-00;;;;;
038;38;.;Home Care;Care Plan;LogicalModel;BeModelHomeCarePlan;;1900-01-00;1900-01-00;1900-01-00;;;;;
039;39;.;Home Care;Care Plan;Profile;BeHomeCarePlan;;1900-01-00;1900-01-00;1900-01-00;;;;;
040;40;.;Home Care;Communication;LogicalModel;BeModelCommunication;;1900-01-00;1900-01-00;1900-01-00;;;;;
041;41;.;Home Care;Communication;Profile;BeCommunication;;1900-01-00;1900-01-00;1900-01-00;;;;;
042;42;.;Home Care;Communication;ValueSet;BeCommunicationTopic;;1900-01-00;1900-01-00;1900-01-00;;;;;
043;43;.;Home Care;Communication;CodeSystem;BeCommunicationTopic;;1900-01-00;1900-01-00;1900-01-00;;;;;
044;44;.;Vaccination;Vaccination Registration;LogicalModel;BeModelVaccination;;1900-01-00;1900-01-00;1900-01-00;;;;;
045;45;.;Vaccination;Vaccination Registration;Profile;BeVaccination;;1900-01-00;1900-01-00;1900-01-00;;;;;
046;46;.;Vaccination;Vaccination Registration;Extension;BeVaccinationLocation;;1900-01-00;1900-01-00;1900-01-00;;;;;
047;47;.;Vaccination;Vaccination Registration;ValueSet;CareLocation;;1900-01-00;1900-01-00;1900-01-00;;;;;
048;48;.;Vaccination;Vaccination Registration;CodeSystem;CareLocation;;1900-01-00;1900-01-00;1900-01-00;;;;;
049;49;.;Vaccination;Vaccination Registration;ValueSet;VaccinationConfirmationStatus;;1900-01-00;1900-01-00;1900-01-00;;;;;
050;50;.;Vaccination;Vaccination Registration;CodeSystem;VaccinationConfirmationStatus;;1900-01-00;1900-01-00;1900-01-00;;;;;
051;51;.;Vaccination;Vaccination Registration;ValueSet;VaccinationStatusReason;;1900-01-00;1900-01-00;1900-01-00;;;;;
052;52;.;Vaccination;Vaccination Registration;CodeSystem;VaccinationStatusReason;;1900-01-00;1900-01-00;1900-01-00;;;;;
053;53;.;Vaccination;Vaccination Registration;ValueSet;VaccineAdministrationRoute;;1900-01-00;1900-01-00;1900-01-00;;;;;
054;54;.;Vaccination;Vaccination Registration;CodeSystem;VaccineAdministrationRoute;;1900-01-00;1900-01-00;1900-01-00;;;;;
055;55;.;Vaccination;Vaccination Registration;Extension;AdministeredProduct;;1900-01-00;1900-01-00;1900-01-00;;;;;
056;56;.;Vaccination;Vaccination Registration;Extension;VaccinationOriginalOrder;;1900-01-00;1900-01-00;1900-01-00;;;;;
057;57;.;Vaccination;Vaccination Registration;Extension;VaccinationRecorder;;1900-01-00;1900-01-00;1900-01-00;;;;;
058;58;.;Vaccination;Vaccination Registration;Extension;VaccineConfirmationStatus;;1900-01-00;1900-01-00;1900-01-00;;;;;
059;59;.;Vaccination;Vaccination Registration;NamingSystem;CNKCode;;1900-01-00;1900-01-00;1900-01-00;;;;;
060;60;.;Vaccination;Vaccination Registration;NamingSystem;NIHDIOrganization;;1900-01-00;1900-01-00;1900-01-00;;;;;
061;61;.;Vaccination;Vaccination Registration;NamingSystem;NIHDIProfessional;;1900-01-00;1900-01-00;1900-01-00;;;;;
062;62;.;Vaccination;Vaccination Registration;NamingSystem;ONEVaccinationID;;1900-01-00;1900-01-00;1900-01-00;;;;;
063;63;.;Vaccination;Vaccination Registration;NamingSystem;ProductManufacturer;;1900-01-00;1900-01-00;1900-01-00;;;;;
064;64;.;Score Result;Score Result;LogicalModel;BeModelScoreResult;;1900-01-00;1900-01-00;1900-01-00;;;;;
065;65;.;Score Result;Score Result;Profile;BeScoreResult;;1900-01-00;1900-01-00;1900-01-00;;;;;
066;66;.;Score Result;Score Result;Extension;ScoreCode;;1900-01-00;1900-01-00;1900-01-00;;;;;
067;67;.;Score Result;Score Result;Extension;ScoreCategory;;1900-01-00;1900-01-00;1900-01-00;;;;;
068;68;.;Score Result;Score Result;ValueSet;ScoreCode;;1900-01-00;1900-01-00;1900-01-00;;;;;
069;69;.;Score Result;Score Result;ValueSet;ScoreCategory;;1900-01-00;1900-01-00;1900-01-00;;;;;
070;70;.;Problem;Problem;LogicalModel;BEModelProblem;;1900-01-00;1900-01-00;1900-01-00;;;;;
071;71;.;Problem;Problem;Profile;BeProblem;;1900-01-00;1900-01-00;1900-01-00;;;;;
072;72;.;Problem;Problem;Extension;Laterality;;1900-01-00;1900-01-00;1900-01-00;;;;;
073;73;.;Problem;Problem;Extension;ProblemOriginType;;1900-01-00;1900-01-00;1900-01-00;;;;;
074;74;.;Problem;Problem;ValueSet;ProblemOriginType;;1900-01-00;1900-01-00;1900-01-00;;;;;
075;75;.;Problem;Problem;CodeSystem;ProblemOriginType;;1900-01-00;1900-01-00;1900-01-00;;;;;
076;76;.;Problem;Problem;ValueSet;ProblemCategory;;1900-01-00;1900-01-00;1900-01-00;;;;;
077;77;.;Problem;Problem;CodeSystem;ProblemCategory;;1900-01-00;1900-01-00;1900-01-00;;;;;
078;78;.;Problem;Problem;ValueSet;ProblemCodes;;1900-01-00;1900-01-00;1900-01-00;;;;;
079;79;.;Problem;Problem;ValueSet;BodySite;;1900-01-00;1900-01-00;1900-01-00;;;;;
080;80;.;Problem;Problem;CodeSystem;BodySite;;1900-01-00;1900-01-00;1900-01-00;;;;;
081;81;.;Medication;Medication Dispense;LogicalModel;BeModelMedicationDispense;;1900-01-00;1900-01-00;1900-01-00;;;;;
082;82;.;Medication;Medication Dispense;Profile;BeMedicationDispense;;1900-01-00;1900-01-00;1900-01-00;;;;;
083;83;.;Referral Prescription;Referral - Common;LogicalModel;BeModelReferralPrescription;;1900-01-00;1900-01-00;1900-01-00;;;;;
084;84;.;Referral Prescription;Referral - Common;Profile;BeReferralPrescription;;1900-01-00;1900-01-00;1900-01-00;;;;;
