id;dtype;name;version;url;date;topic;subtopic;owner;maturity;status;pack_wg_url;pack_author;pack_last_review_date;relation;relation_type;legal
be-uhmep;NamingSystem;BeUnadressedHealthMessageExchangePlatform;;https://www.ehealth.fgov.be/standards/fhir/NamingSystem/uhmep;2020-06-01;;;;;active;;;;;;
be-addiction;Profile;BeAddiction;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-addiction;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-address;Data type;BeAddress;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-address;;;;;;active;;;;;;
be-allergyintolerance;Profile;BeAllergyIntolerance;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-allergyintolerance;;;;;;active;;;;;;
be-communication;Profile;BeCommunication;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-communication;2021-01-18T09:02:46+00:00;;;;;active;;;;;;
be-homecare-plan;Profile;BeHomeCarePlan;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-homecare-plan;2021-01-18T09:02:46+00:00;;;;;active;;;;;;
be-homecare-team;Profile;BeHomeCareTeam;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-homecare-team;2021-01-18T09:02:46+00:00;;;;;active;;;;;;
be-observation;Profile;BeObservation;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-observation;;;;;;active;;;;;;
be-observationcodeableconcept;Data type;BeObservationCodeableConcept;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-observationcodeableconcept;;;;;;active;;;;;;
be-organization;Profile;BeOrganization;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-organization;;;;;;active;;;;;;
be-patient;Profile;BePatient;1.0.1;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-patient;;;;;;active;;;;;;
be-patientwill;Profile;BePatientWill;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-patientwill;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-practitioner;Profile;BePractitioner;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-practitioner;;;;;;active;;;;;;
be-practitionerrole;Profile;BePractitionerRole;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-practitionerrole;;;;;;active;;;;;;
be-problem;Profile;BeProblem;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-problem;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-provenance;Profile;BeProvenance;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-provenance;2021-02-12T12:13:57+01:00;;;;;active;;;;;;
be-scoreresult;Profile;BeScoreResult;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-scoreresult;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vaccination;Profile;BeVaccination;1.0.0;https://www.ehealth.fgov.be/standards/fhir/StructureDefinition/be-vaccination;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-allergyintolerancecode;ValueSet;BeAllergyIntoleranceCode;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-allergyintolerancecode;;;;;;active;;;;;;
be-causativeagent;ValueSet;BeCausativeAgent;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-causativeagent;;;;;;active;;;;;;
be-civilstate;ValueSet;BeCivilstate;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-civilstate;;;;;;active;;;;;;
be-contactperson;ValueSet;BeContactPerson;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-contactperson;;;;;;active;;;;;;
be-exposureroute;ValueSet;BeExposureRoute;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-exposureroute;;;;;;active;;;;;;
be-noallergy;ValueSet;BeNoAllergy;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-noallergy;;;;;;active;;;;;;
eagreementproductorservice;ValueSet;BeProductOrServiceNihdiEAgreement;1.0.0;http://www.mycarenet.be/fhir/ValueSet/eagreementproductorservice;;;;;;active;;;;;;
be-riskmanifestation;ValueSet;BeRiskManifestation;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-riskmanifestation;;;;;;active;;;;;;
be-vs-addiction-category;ValueSet;BeVSAddictionCategory;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-addiction-category;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-addiction-code;ValueSet;BeVSAddictionCode;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-addiction-code;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-bodysite;ValueSet;BeVSBodySite;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-bodysite;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-care-location;ValueSet;BeVSCareLocation;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-care-location;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-diarytopic;ValueSet;BeVSDiaryTopic;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-diarytopic;2021-01-18T09:02:46+00:00;;;;;active;;;;;;
be-vs-laterality;ValueSet;BeVSLaterality;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-laterality;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-patientwill-category;ValueSet;BeVSPatientWillCategory;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-patientwill-category;2020-10-01T11:01:09+00:00;;;;;active;;;;;;
be-vs-patientwill-code;ValueSet;BeVSPatientWillCode;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-patientwill-code;2020-10-01T11:01:09+00:00;;;;;active;;;;;;
be-vs-problem-category;ValueSet;BeVSProblemCategory;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-problem-category;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-problem-code;ValueSet;BeVSProblemCode;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-problem-code;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-problem-origin-type;ValueSet;BeVSProblemOriginType;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-problem-origin-type;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-score;ValueSet;BeVSScore;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-score;2020-10-01T11:01:09+00:00;;;;;active;;;;;;
be-vs-scorecategory;ValueSet;BeVSScoreCategory;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-scorecategory;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-vaccination-administration-route;ValueSet;BeVSVaccineAdministrationRoute;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-vaccination-administration-route;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-vaccination-confirmation-status;ValueSet;BeVSVaccinationConfirmationStatus;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-vaccination-confirmation-status;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
be-vs-vaccination-status-reason;ValueSet;BeVSVaccinationStatusReason;1.0.0;https://www.ehealth.fgov.be/standards/fhir/ValueSet/be-vs-vaccination-status-reason;2021-01-10T10:59:49+00:00;;;;;active;;;;;;
